		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/14/24	6:40 p	6.8	6.8	6.7	37	-6.9	2.2	ESE	1.34	4.5	ESE	5.2	5.9	4.4	1008.1	0.00	0.0	0.080	0.000	21.2	43	8.1	20.0	8.24	1.1808	213	5	100.0	10
02/14/24	6:50 p	6.7	6.8	6.7	38	-6.6	2.2	ESE	1.34	4.0	SE	5.2	5.9	4.3	1008.1	0.00	0.0	0.081	0.000	21.1	43	8.0	19.8	8.25	1.1813	212	5	100.0	10
02/14/24	7:00 p	6.6	6.7	6.6	40	-6.1	3.1	SE	1.88	8.9	ESE	4.4	5.8	3.6	1008.3	0.00	0.0	0.081	0.000	20.9	43	7.9	19.7	8.25	1.1823	213	5	100.0	10
02/14/24	7:10 p	6.3	6.6	6.3	46	-4.5	4.0	ESE	2.41	8.9	E	3.4	5.6	2.7	1008.4	0.00	0.0	0.083	0.000	20.9	44	8.2	19.7	8.35	1.1824	213	5	100.0	10
02/14/24	7:20 p	6.0	6.3	6.0	48	-4.2	3.1	ESE	1.88	7.6	ESE	3.6	5.3	2.9	1008.1	0.00	0.0	0.086	0.000	21.1	44	8.3	19.8	8.35	1.1813	213	5	100.0	10
02/14/24	7:30 p	5.9	6.1	5.9	47	-4.5	4.0	ESE	2.41	8.5	ESE	2.9	5.3	2.3	1008.2	0.00	0.0	0.086	0.000	21.3	43	8.2	20.2	8.23	1.1804	214	5	100.0	10
02/14/24	7:40 p	5.8	5.9	5.8	46	-4.9	4.0	ESE	2.41	8.0	E	2.8	5.2	2.2	1008.1	0.00	0.0	0.087	0.000	21.3	43	8.2	20.2	8.23	1.1802	212	5	100.0	10
02/14/24	7:50 p	5.8	5.8	5.8	45	-5.2	2.7	E	1.61	5.8	ESE	3.7	5.2	3.1	1008.3	0.00	0.0	0.087	0.000	21.3	43	8.2	20.1	8.24	1.1808	213	5	100.0	10
02/14/24	8:00 p	5.8	5.9	5.8	46	-5.0	1.8	E	1.07	4.0	ESE	4.5	5.1	3.8	1008.3	0.00	0.0	0.087	0.000	21.2	43	8.1	20.0	8.24	1.1811	214	5	100.0	10
02/14/24	8:10 p	5.7	5.8	5.7	48	-4.5	2.2	E	1.34	4.5	SE	4.0	5.1	3.3	1008.4	0.00	0.0	0.088	0.000	21.1	42	7.6	19.8	8.05	1.1823	211	5	100.0	10
02/14/24	8:20 p	5.7	5.8	5.7	46	-5.0	1.8	E	1.07	4.9	ENE	4.4	5.1	3.8	1008.5	0.00	0.0	0.088	0.000	21.0	43	7.9	19.8	8.25	1.1823	212	5	100.0	10
02/14/24	8:30 p	5.7	5.8	5.7	48	-4.5	1.8	ESE	1.07	5.4	SE	4.3	5.1	3.7	1008.4	0.00	0.0	0.088	0.000	21.2	43	8.1	19.9	8.25	1.1815	213	5	100.0	10
02/14/24	8:40 p	5.2	5.7	5.2	50	-4.4	2.7	E	1.61	6.3	E	2.9	4.6	2.3	1008.5	0.00	0.0	0.091	0.000	21.4	43	8.3	20.2	8.23	1.1805	213	5	100.0	10
02/14/24	8:50 p	4.9	5.2	4.9	54	-3.7	2.2	ESE	1.34	5.4	E	3.0	4.3	2.4	1008.5	0.00	0.0	0.093	0.000	21.5	43	8.4	20.3	8.22	1.1799	211	5	100.0	10
02/14/24	9:00 p	4.7	4.9	4.6	54	-3.9	1.8	E	1.07	5.4	E	3.2	4.1	2.7	1008.4	0.00	0.0	0.095	0.000	21.4	43	8.3	20.3	8.23	1.1801	214	5	100.0	10
02/14/24	9:10 p	4.7	4.7	4.6	52	-4.4	1.8	NE	1.07	4.9	N	3.2	4.1	2.6	1008.4	0.00	0.0	0.095	0.000	21.3	43	8.2	20.2	8.23	1.1806	212	5	100.0	10
02/14/24	9:20 p	4.5	4.7	4.5	59	-2.8	2.2	E	1.34	6.7	E	2.6	4.1	2.1	1008.7	0.00	0.0	0.096	0.000	21.2	43	8.1	20.0	8.24	1.1815	211	5	100.0	10
02/14/24	9:30 p	3.4	4.5	3.4	66	-2.4	4.0	ESE	2.41	8.5	SE	-0.1	3.0	-0.5	1008.8	0.00	0.0	0.104	0.000	21.1	42	7.6	19.8	8.05	1.1828	212	5	100.0	10
02/14/24	9:40 p	2.7	3.4	2.7	71	-2.1	2.7	E	1.61	5.8	ESE	-0.1	2.3	-0.4	1008.6	0.00	0.0	0.109	0.000	20.8	42	7.4	19.5	8.06	1.1839	213	5	100.0	10
02/14/24	9:50 p	2.4	2.7	2.4	73	-2.0	2.2	E	1.34	5.4	E	0.1	2.1	-0.2	1008.5	0.25	0.0	0.111	0.000	20.8	43	7.7	19.6	8.25	1.1834	212	5	100.0	10
02/14/24	10:00 p	2.2	2.4	2.2	74	-1.9	1.3	E	0.80	3.6	ESE	1.0	2.0	0.8	1008.3	0.25	1.0	0.112	0.000	21.2	43	8.1	19.9	8.25	1.1813	214	5	100.0	10
02/14/24	10:10 p	2.0	2.2	2.0	75	-2.0	1.8	E	1.07	4.5	ESE	0.1	1.8	-0.1	1008.1	0.00	1.0	0.113	0.000	21.3	43	8.2	20.2	8.23	1.1803	212	5	100.0	10
02/14/24	10:20 p	1.9	2.1	1.9	76	-1.8	1.3	ENE	0.80	3.6	ESE	0.7	1.7	0.5	1008.0	0.25	1.0	0.114	0.000	21.4	42	7.9	20.2	8.04	1.1802	212	5	100.0	10
02/14/24	10:30 p	1.8	1.9	1.8	77	-1.8	1.8	E	1.07	5.4	E	-0.1	1.6	-0.3	1007.9	0.25	1.3	0.115	0.000	21.3	42	7.9	20.1	8.04	1.1803	214	5	100.0	10
02/14/24	10:40 p	1.8	1.9	1.8	78	-1.6	1.8	NE	1.07	4.0	ESE	-0.1	1.7	-0.2	1007.8	0.00	1.0	0.115	0.000	21.2	42	7.8	19.9	8.05	1.1808	213	5	100.0	10
02/14/24	10:50 p	1.8	1.9	1.8	78	-1.6	1.8	NE	1.07	5.4	E	-0.1	1.7	-0.2	1008.0	0.25	1.0	0.115	0.000	21.0	42	7.6	19.7	8.05	1.1821	213	5	100.0	10
02/14/24	11:00 p	1.8	1.9	1.8	78	-1.7	1.3	NNE	0.80	3.6	ENE	0.5	1.6	0.3	1008.0	0.00	0.0	0.115	0.000	20.8	42	7.4	19.5	8.06	1.1831	213	5	100.0	10
02/14/24	11:10 p	1.7	1.8	1.7	79	-1.5	1.3	NE	0.80	3.1	NNE	0.4	1.6	0.3	1008.0	0.25	0.0	0.115	0.000	20.6	42	7.2	19.3	8.07	1.1842	213	5	100.0	10
02/14/24	11:20 p	1.7	1.8	1.7	79	-1.6	1.3	NNE	0.80	4.0	NNE	0.4	1.5	0.2	1007.9	0.00	1.0	0.116	0.000	20.4	43	7.4	19.2	8.25	1.1846	212	5	100.0	10
02/14/24	11:30 p	1.6	1.7	1.6	80	-1.5	1.8	NNE	1.07	3.6	N	-0.4	1.4	-0.6	1007.7	0.25	1.0	0.117	0.000	20.1	43	7.1	19.0	8.25	1.1857	214	5	100.0	10
02/14/24	11:40 p	1.2	1.6	1.2	80	-1.8	1.8	NNE	1.07	4.5	NE	-0.8	1.0	-1.0	1007.7	0.51	2.0	0.119	0.000	19.9	43	6.9	18.8	8.25	1.1867	213	5	100.0	10
02/14/24	11:50 p	0.9	1.2	0.9	80	-2.2	1.3	NNE	0.80	4.9	N	-0.5	0.7	-0.7	1007.7	0.25	2.5	0.121	0.000	19.7	43	6.7	18.5	8.25	1.1878	213	5	100.0	10
