		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
02/05/24	2:10 p	6.4	6.4	6.3	89	4.7	2.2	N	1.34	5.4	N	4.8	6.4	4.8	---	1002.4	0.25	0.0	---	---	---	0.083	0.000	21.6	47	9.8	20.7	8.75	1.1710	0.00	209	6	100.0	10
02/05/24	2:20 p	6.3	6.4	6.3	90	4.8	2.7	N	1.61	5.8	NW	4.3	6.3	4.3	---	1002.4	0.00	0.0	---	---	---	0.083	0.000	21.7	47	9.9	20.8	8.75	1.1705	0.00	205	6	100.0	10
02/05/24	2:30 p	6.3	6.4	6.3	90	4.8	1.8	N	1.07	4.5	NNE	5.1	6.3	5.1	---	1002.5	0.00	0.0	---	---	---	0.083	0.000	21.7	47	9.9	20.8	8.75	1.1705	0.00	209	6	100.0	10
02/05/24	2:40 p	6.3	6.3	6.3	90	4.8	2.2	N	1.34	4.0	N	4.7	6.3	4.7	---	1002.6	0.00	0.0	---	---	---	0.084	0.000	21.7	46	9.5	20.7	8.63	1.1713	0.00	209	6	100.0	10
02/05/24	2:50 p	6.2	6.3	6.2	90	4.7	2.2	N	1.34	5.4	N	4.6	6.2	4.6	---	1002.7	0.25	0.0	---	---	---	0.084	0.000	21.6	46	9.4	20.6	8.63	1.1719	0.00	208	6	100.0	10
02/05/24	3:00 p	6.2	6.2	6.2	90	4.6	2.2	N	1.34	4.5	NNE	4.5	6.2	4.5	---	1002.7	0.00	0.0	---	---	---	0.084	0.000	21.4	47	9.7	20.5	8.75	1.1721	0.00	209	6	100.0	10
02/05/24	3:10 p	6.2	6.2	6.1	90	4.6	2.2	N	1.34	4.9	NNE	4.5	6.2	4.5	---	1002.8	0.00	0.0	---	---	---	0.084	0.000	21.3	47	9.5	20.3	8.75	1.1731	0.00	208	6	100.0	10
02/05/24	3:20 p	6.2	6.2	6.1	90	4.6	2.2	N	1.34	5.4	N	4.5	6.2	4.5	---	1002.9	0.00	0.0	---	---	---	0.084	0.000	21.1	47	9.4	20.1	8.75	1.1740	0.00	208	6	100.0	10
02/05/24	3:30 p	6.1	6.2	6.1	90	4.6	1.8	N	1.07	3.6	NNE	4.9	6.1	4.9	---	1003.1	0.00	0.0	---	---	---	0.085	0.000	21.0	47	9.3	19.9	8.75	1.1747	0.00	208	6	100.0	10
02/05/24	3:40 p	6.1	6.1	6.0	90	4.5	1.8	N	1.07	4.5	N	4.8	6.1	4.8	---	1003.3	0.00	0.0	---	---	---	0.085	0.000	20.8	47	9.1	19.8	8.76	1.1758	0.00	209	6	100.0	10
02/05/24	3:50 p	6.0	6.1	6.0	90	4.5	1.8	N	1.07	4.0	N	4.8	6.0	4.8	---	1003.4	0.00	0.0	---	---	---	0.086	0.000	20.7	47	9.0	19.7	8.76	1.1764	0.00	206	6	100.0	10
02/05/24	4:00 p	5.9	6.0	5.9	90	4.4	1.8	N	1.07	4.0	N	4.7	5.9	4.7	---	1003.4	0.25	0.0	---	---	---	0.086	0.000	20.8	48	9.4	19.8	8.86	1.1757	0.00	202	6	100.0	10
02/05/24	4:10 p	5.9	5.9	5.9	89	4.3	2.2	N	1.34	4.9	N	4.2	5.9	4.2	---	1003.4	0.00	0.0	---	---	---	0.086	0.000	21.2	47	9.4	20.1	8.75	1.1743	0.00	204	6	100.0	10
02/05/24	4:20 p	5.8	5.9	5.8	90	4.3	2.2	N	1.34	4.0	NNW	4.1	5.8	4.1	---	1003.5	0.00	0.0	---	---	---	0.087	0.000	21.4	47	9.6	20.4	8.75	1.1734	0.00	204	6	100.0	10
02/05/24	4:30 p	5.8	5.8	5.8	90	4.3	1.8	N	1.07	4.5	N	4.6	5.8	4.6	---	1003.5	0.25	0.0	---	---	---	0.087	0.000	21.4	47	9.7	20.5	8.75	1.1731	0.00	203	6	100.0	10
02/05/24	4:40 p	5.8	5.8	5.8	90	4.3	2.2	N	1.34	4.9	N	4.1	5.8	4.1	---	1003.7	0.00	0.0	---	---	---	0.087	0.000	21.4	47	9.6	20.4	8.75	1.1736	0.00	208	6	100.0	10
02/05/24	4:50 p	5.8	5.8	5.8	90	4.3	2.2	N	1.34	4.9	N	4.1	5.8	4.1	---	1003.9	0.00	0.0	---	---	---	0.087	0.000	21.3	47	9.5	20.3	8.75	1.1743	0.00	209	6	100.0	10
02/05/24	5:00 p	5.8	5.8	5.8	90	4.3	2.2	N	1.34	4.5	N	4.1	5.8	4.1	---	1003.9	0.00	0.0	---	---	---	0.087	0.000	21.2	47	9.4	20.1	8.75	1.1750	0.00	209	6	100.0	10
02/05/24	5:10 p	5.8	5.8	5.8	90	4.3	1.8	N	1.07	4.0	N	4.5	5.8	4.5	---	1004.1	0.00	0.0	---	---	---	0.087	0.000	21.0	47	9.3	19.9	8.75	1.1759	0.00	208	6	100.0	10
02/05/24	5:20 p	5.8	5.8	5.7	90	4.3	1.8	N	1.07	3.6	NNW	4.5	5.8	4.5	---	1004.1	0.00	0.0	---	---	---	0.087	0.000	20.8	47	9.0	19.7	8.76	1.1770	0.00	209	6	100.0	10
02/05/24	5:30 p	5.8	5.8	5.7	90	4.3	1.8	N	1.07	3.6	N	4.5	5.8	4.5	---	1004.1	0.00	0.0	---	---	---	0.087	0.000	20.6	47	8.9	19.6	8.77	1.1779	0.00	208	6	100.0	10
02/05/24	5:40 p	5.7	5.8	5.7	91	4.4	1.8	N	1.07	3.6	NNE	4.4	5.7	4.4	---	1004.2	0.00	0.0	---	---	---	0.088	0.000	20.4	47	8.7	19.4	8.77	1.1788	0.00	207	6	100.0	10
02/05/24	5:50 p	5.7	5.8	5.7	91	4.4	1.8	N	1.07	4.5	NNW	4.4	5.7	4.4	---	1004.3	0.25	0.0	---	---	---	0.088	0.000	20.3	48	9.0	19.4	8.88	1.1792	0.00	209	6	100.0	10
02/05/24	6:00 p	5.7	5.8	5.7	91	4.4	1.3	N	0.80	3.1	N	5.0	5.7	5.0	---	1004.5	0.00	0.0	---	---	---	0.088	0.000	20.6	48	9.2	19.7	8.87	1.1780	0.00	208	6	100.0	10
02/05/24	6:10 p	5.8	5.8	5.7	91	4.4	1.3	N	0.80	2.7	N	5.1	5.8	5.1	---	1004.6	0.00	0.0	---	---	---	0.087	0.000	20.9	48	9.5	19.9	8.86	1.1768	0.00	208	6	100.0	10
02/05/24	6:20 p	5.7	5.8	5.7	91	4.4	1.3	NNE	0.80	3.1	N	5.0	5.7	5.0	---	1004.6	0.00	0.0	---	---	---	0.088	0.000	21.1	47	9.3	20.0	8.75	1.1763	0.00	205	6	100.0	10
02/05/24	6:30 p	5.7	5.7	5.7	91	4.3	1.3	N	0.80	3.6	N	4.9	5.7	4.9	---	1004.6	0.00	0.0	---	---	---	0.088	0.000	21.1	47	9.4	20.1	8.75	1.1761	0.00	204	6	100.0	10
02/05/24	6:40 p	5.7	5.7	5.6	91	4.3	1.8	N	1.07	4.0	N	4.3	5.7	4.3	---	1004.7	0.25	0.0	---	---	---	0.088	0.000	21.1	47	9.3	20.0	8.75	1.1765	0.00	203	6	100.0	10
02/05/24	6:50 p	5.7	5.7	5.6	91	4.3	1.3	N	0.80	3.1	NNE	4.9	5.7	4.9	---	1004.8	0.00	0.0	---	---	---	0.088	0.000	20.9	47	9.2	19.9	8.76	1.1771	0.00	203	6	100.0	10
02/05/24	7:00 p	5.6	5.7	5.6	91	4.3	1.3	N	0.80	3.6	N	4.8	5.6	4.8	---	1005.0	0.00	0.0	---	---	---	0.088	0.000	20.8	47	9.1	19.8	8.76	1.1778	0.00	200	6	99.0	10
02/05/24	7:10 p	5.6	5.6	5.6	91	4.3	0.4	NNE	0.27	3.1	NNE	5.6	5.6	5.6	---	1004.9	0.25	0.0	---	---	---	0.088	0.000	20.7	47	8.9	19.7	8.77	1.1785	0.00	204	6	100.0	10
02/05/24	7:20 p	5.6	5.6	5.6	91	4.2	1.3	N	0.80	2.7	NNW	4.8	5.6	4.8	---	1004.9	0.00	0.0	---	---	---	0.089	0.000	20.5	47	8.8	19.5	8.77	1.1794	0.00	202	6	100.0	10
02/05/24	7:30 p	5.6	5.6	5.6	92	4.4	0.9	NNE	0.54	1.8	N	5.6	5.6	5.6	---	1005.0	0.00	0.0	---	---	---	0.089	0.000	20.3	48	9.0	19.4	8.88	1.1800	0.00	207	6	100.0	10
02/05/24	7:40 p	5.6	5.6	5.5	92	4.4	0.9	N	0.54	3.1	N	5.6	5.6	5.6	---	1005.0	0.25	0.0	---	---	---	0.089	0.000	20.4	48	9.0	19.4	8.88	1.1797	0.00	209	6	100.0	10
02/05/24	7:50 p	5.5	5.6	5.5	92	4.3	0.9	NNE	0.54	3.1	N	5.5	5.5	5.5	---	1005.2	0.00	0.0	---	---	---	0.089	0.000	20.8	48	9.4	19.8	8.86	1.1780	0.00	208	6	100.0	10
02/05/24	8:00 p	5.5	5.5	5.5	92	4.3	0.9	N	0.54	2.2	NNE	5.5	5.5	5.5	---	1005.3	0.00	0.0	---	---	---	0.089	0.000	21.1	48	9.6	20.1	8.85	1.1768	0.00	209	6	100.0	10
02/05/24	8:10 p	5.5	5.5	5.5	92	4.3	0.9	N	0.54	2.2	N	5.5	5.5	5.5	---	1005.3	0.00	0.0	---	---	---	0.089	0.000	21.2	48	9.7	20.2	8.85	1.1763	0.00	209	6	100.0	10
02/05/24	8:20 p	5.4	5.5	5.4	92	4.2	1.8	NNE	1.07	3.6	NNW	4.1	5.4	4.1	---	1005.4	0.00	0.0	---	---	---	0.090	0.000	21.2	48	9.7	20.2	8.85	1.1764	0.00	209	6	100.0	10
02/05/24	8:30 p	5.4	5.4	5.4	92	4.2	1.3	N	0.80	4.5	NNE	4.7	5.4	4.7	---	1005.5	0.00	0.0	---	---	---	0.090	0.000	21.1	48	9.7	20.1	8.85	1.1768	0.00	208	6	100.0	10
02/05/24	8:40 p	5.4	5.4	5.4	92	4.2	1.8	N	1.07	3.6	NNE	4.1	5.4	4.1	---	1005.5	0.25	0.0	---	---	---	0.090	0.000	20.9	48	9.5	19.9	8.86	1.1776	0.00	206	6	100.0	10
02/05/24	8:50 p	5.4	5.4	5.4	92	4.2	1.3	N	0.80	3.6	N	4.6	5.4	4.6	---	1005.5	0.00	0.0	---	---	---	0.090	0.000	20.8	48	9.4	19.8	8.86	1.1781	0.00	203	6	100.0	10
02/05/24	9:00 p	5.4	5.4	5.3	92	4.2	1.8	N	1.07	3.6	NNE	4.1	5.4	4.1	---	1005.6	0.00	0.0	---	---	---	0.090	0.000	20.7	48	9.3	19.7	8.87	1.1790	0.00	203	6	100.0	10
02/05/24	9:10 p	5.4	5.4	5.3	92	4.2	1.3	N	0.80	3.1	NNE	4.6	5.4	4.6	---	1005.5	0.25	0.0	---	---	---	0.090	0.000	20.5	48	9.1	19.6	8.87	1.1798	0.00	206	6	100.0	10
02/05/24	9:20 p	5.4	5.4	5.3	92	4.2	0.9	N	0.54	2.7	N	5.4	5.4	5.4	---	1005.6	0.00	0.0	---	---	---	0.090	0.000	20.3	48	8.9	19.4	8.88	1.1809	0.00	209	6	100.0	10
02/05/24	9:30 p	5.4	5.4	5.3	92	4.2	0.9	NNE	0.54	2.2	N	5.4	5.4	5.4	---	1005.6	0.00	0.0	---	---	---	0.090	0.000	20.1	48	8.8	19.2	8.89	1.1818	0.00	208	6	100.0	10
02/05/24	9:40 p	5.4	5.4	5.3	92	4.2	0.9	N	0.54	2.2	N	5.4	5.4	5.4	---	1005.6	0.00	0.0	---	---	---	0.090	0.000	20.1	49	9.1	19.3	9.09	1.1815	0.00	209	6	100.0	10
02/05/24	9:50 p	5.4	5.4	5.4	92	4.2	1.3	N	0.80	2.2	NNE	4.6	5.4	4.6	---	1005.8	0.00	0.0	---	---	---	0.090	0.000	20.4	49	9.4	19.6	9.07	1.1801	0.00	207	6	100.0	10
02/05/24	10:00 p	5.4	5.4	5.4	92	4.2	0.9	NNE	0.54	2.2	N	5.4	5.4	5.4	---	1005.8	0.00	0.0	---	---	---	0.090	0.000	20.9	49	9.8	19.9	9.06	1.1780	0.00	207	6	100.0	10
02/05/24	10:10 p	5.4	5.4	5.4	92	4.2	0.9	NNE	0.54	1.8	NNE	5.4	5.4	5.4	---	1006.0	0.00	0.0	---	---	---	0.090	0.000	21.1	48	9.7	20.1	8.85	1.1773	0.00	208	6	100.0	10
02/05/24	10:20 p	5.4	5.4	5.4	92	4.2	0.9	NNE	0.54	1.8	NNE	5.4	5.4	5.4	---	1006.0	0.00	0.0	---	---	---	0.090	0.000	21.2	48	9.7	20.2	8.85	1.1771	0.00	206	6	100.0	10
02/05/24	10:30 p	5.4	5.4	5.3	92	4.2	0.9	NNE	0.54	2.2	NE	5.4	5.4	5.4	---	1006.2	0.00	0.0	---	---	---	0.090	0.000	21.1	48	9.7	20.1	8.85	1.1777	0.00	201	6	99.5	10
02/05/24	10:40 p	5.3	5.3	5.3	92	4.1	0.9	NNE	0.54	3.1	N	5.3	5.3	5.3	---	1006.3	0.00	0.0	---	---	---	0.091	0.000	21.0	48	9.6	20.0	8.85	1.1783	0.00	203	6	100.0	10
02/05/24	10:50 p	5.2	5.3	5.2	92	4.0	0.9	NNE	0.54	2.2	NNE	5.2	5.2	5.2	---	1006.2	0.00	0.0	---	---	---	0.091	0.000	20.8	48	9.4	19.8	8.86	1.1790	0.00	206	6	100.0	10
02/05/24	11:00 p	5.2	5.2	5.2	92	4.0	0.4	NNE	0.27	1.3	NNE	5.2	5.2	5.2	---	1006.2	0.00	0.0	---	---	---	0.091	0.000	20.7	48	9.3	19.8	8.86	1.1796	0.00	207	6	100.0	10
02/05/24	11:10 p	5.2	5.2	5.2	92	4.0	0.9	NNE	0.54	1.8	N	5.2	5.2	5.2	---	1006.2	0.00	0.0	---	---	---	0.091	0.000	20.6	48	9.2	19.6	8.87	1.1804	0.00	207	6	100.0	10
02/05/24	11:20 p	5.2	5.2	5.2	92	4.0	0.4	NNE	0.27	1.3	NE	5.2	5.2	5.2	---	1006.2	0.00	0.0	---	---	---	0.091	0.000	20.3	48	9.0	19.4	8.88	1.1814	0.00	208	6	100.0	10
02/05/24	11:30 p	5.1	5.2	5.1	92	3.9	0.4	NNE	0.27	1.3	NNE	5.1	5.1	5.1	---	1006.2	0.25	0.0	---	---	---	0.092	0.000	20.2	48	8.8	19.3	8.88	1.1823	0.00	208	6	100.0	10
02/05/24	11:40 p	5.1	5.2	5.1	92	3.9	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1006.5	0.00	0.0	---	---	---	0.092	0.000	20.0	48	8.7	19.1	8.89	1.1834	0.00	209	6	100.0	10
02/05/24	11:50 p	5.1	5.1	5.1	92	3.9	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1006.6	0.00	0.0	---	---	---	0.092	0.000	19.8	48	8.5	18.9	8.90	1.1843	0.00	208	6	100.0	10
02/06/24	12:00 a	5.1	5.1	5.1	92	3.9	0.4	NNE	0.27	1.8	NNW	5.1	5.1	5.1	---	1006.5	0.25	0.0	---	---	---	0.092	0.000	19.6	48	8.3	18.7	8.90	1.1853	0.00	206	6	100.0	10
02/06/24	12:10 a	5.1	5.1	5.1	92	3.9	0.4	NNE	0.27	1.3	NNE	5.1	5.1	5.1	---	1006.5	0.00	0.0	---	---	---	0.092	0.000	19.4	48	8.1	18.5	8.91	1.1860	0.00	202	6	100.0	10
02/06/24	12:20 a	5.1	5.1	5.0	92	3.9	0.4	N	0.27	1.3	N	5.1	5.1	5.1	---	1006.5	0.00	0.0	---	---	---	0.092	0.000	19.3	49	8.3	18.4	9.12	1.1867	0.00	202	6	100.0	10
02/06/24	12:30 a	5.0	5.1	5.0	91	3.7	0.9	N	0.54	1.8	N	4.9	4.9	4.9	---	1006.7	0.25	0.0	---	---	---	0.093	0.000	19.1	49	8.1	18.2	9.12	1.1877	0.00	205	6	100.0	10
02/06/24	12:40 a	5.0	5.1	5.0	91	3.7	0.4	N	0.27	1.8	N	5.0	4.9	4.9	---	1006.8	0.00	0.0	---	---	---	0.093	0.000	18.9	49	8.0	18.0	9.13	1.1886	0.00	208	6	100.0	10
02/06/24	12:50 a	5.0	5.1	4.9	92	3.8	0.4	NNE	0.27	1.3	NE	5.0	5.0	5.0	---	1006.9	0.00	0.0	---	---	---	0.093	0.000	18.8	49	7.8	17.8	9.13	1.1896	0.00	209	6	100.0	10
02/06/24	1:00 a	5.0	5.0	4.9	92	3.8	0.4	NNE	0.27	0.9	NNE	5.0	5.0	5.0	---	1007.0	0.00	0.0	---	---	---	0.093	0.000	18.7	49	7.7	17.7	9.14	1.1902	0.00	208	6	100.0	10
02/06/24	1:10 a	4.9	5.0	4.9	92	3.8	0.4	NNE	0.27	0.9	NNE	4.9	4.9	4.9	---	1006.9	0.25	0.0	---	---	---	0.093	0.000	18.5	49	7.6	17.5	9.14	1.1909	0.00	209	6	100.0	10
02/06/24	1:20 a	4.9	5.0	4.9	92	3.8	0.0	---	0.00	0.0	---	4.9	4.9	4.9	---	1007.0	0.00	0.0	---	---	---	0.093	0.000	18.4	49	7.5	17.4	9.15	1.1915	0.00	208	6	100.0	10
02/06/24	1:30 a	4.9	4.9	4.9	92	3.8	0.0	---	0.00	0.0	---	4.9	4.9	4.9	---	1007.0	0.00	0.0	---	---	---	0.093	0.000	18.3	49	7.4	17.2	9.15	1.1921	0.00	207	6	100.0	10
02/06/24	1:40 a	4.9	4.9	4.9	92	3.7	0.0	---	0.00	0.0	---	4.9	4.9	4.9	---	1007.2	0.25	0.0	---	---	---	0.093	0.000	18.2	49	7.3	17.1	9.16	1.1928	0.00	208	6	100.0	10
02/06/24	1:50 a	4.9	4.9	4.9	92	3.8	0.0	---	0.00	0.0	---	4.9	4.9	4.9	---	1007.3	0.00	0.0	---	---	---	0.093	0.000	18.1	49	7.2	17.0	9.17	1.1935	0.00	204	6	100.0	10
02/06/24	2:00 a	4.9	5.0	4.9	92	3.8	0.4	N	0.27	1.8	NNW	4.9	4.9	4.9	---	1007.3	0.00	0.0	---	---	---	0.093	0.000	17.9	49	7.1	16.9	9.18	1.1940	0.00	204	6	100.0	10
02/06/24	2:10 a	5.0	5.0	4.9	92	3.8	0.0	---	0.00	0.0	---	5.0	5.0	5.0	---	1007.3	0.25	0.0	---	---	---	0.093	0.000	17.8	49	7.0	16.7	9.19	1.1946	0.00	203	6	100.0	10
02/06/24	2:20 a	5.0	5.0	4.9	92	3.8	0.4	N	0.27	1.8	N	5.0	5.0	5.0	---	1007.3	0.00	0.0	---	---	---	0.093	0.000	17.8	50	7.2	16.7	9.37	1.1946	0.00	208	6	100.0	10
02/06/24	2:30 a	5.0	5.0	4.9	92	3.8	0.9	N	0.54	1.8	N	4.9	5.0	4.9	---	1007.3	0.00	0.0	---	---	---	0.093	0.000	17.7	50	7.1	16.6	9.37	1.1952	0.00	208	6	100.0	10
02/06/24	2:40 a	5.0	5.1	4.9	92	3.8	0.0	N	0.00	0.9	N	5.0	5.0	5.0	---	1007.2	0.00	0.0	---	---	---	0.093	0.000	17.6	50	7.0	16.5	9.38	1.1956	0.00	208	6	100.0	10
02/06/24	2:50 a	5.0	5.1	5.0	92	3.8	0.0	N	0.00	1.3	NNE	5.0	5.0	5.0	---	1007.3	0.25	0.0	---	---	---	0.093	0.000	17.6	49	6.7	16.4	9.21	1.1959	0.00	205	6	100.0	10
02/06/24	3:00 a	5.0	5.1	5.0	92	3.8	0.9	N	0.54	1.3	N	4.9	5.0	4.9	---	1007.3	0.00	0.0	---	---	---	0.093	0.000	17.6	50	7.1	16.6	9.38	1.1954	0.00	206	6	100.0	10
02/06/24	3:10 a	5.1	5.1	5.0	92	3.9	0.0	N	0.00	0.9	N	5.1	5.1	5.1	---	1007.2	0.00	0.0	---	---	---	0.092	0.000	17.6	51	7.3	16.6	9.58	1.1954	0.00	207	6	100.0	10
02/06/24	3:20 a	5.1	5.1	5.0	92	3.9	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.3	0.25	0.0	---	---	---	0.092	0.000	17.8	51	7.6	16.8	9.57	1.1941	0.00	207	6	100.0	10
02/06/24	3:30 a	5.1	5.1	5.1	92	3.9	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.3	0.00	0.0	---	---	---	0.092	0.000	18.2	50	7.6	17.2	9.35	1.1924	0.00	207	6	100.0	10
02/06/24	3:40 a	5.1	5.1	5.1	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.4	0.00	0.0	---	---	---	0.092	0.000	18.4	50	7.8	17.4	9.35	1.1918	0.00	208	6	100.0	10
02/06/24	3:50 a	5.1	5.1	5.1	93	4.1	0.0	N	0.00	0.9	N	5.1	5.1	5.1	---	1007.3	0.00	0.0	---	---	---	0.092	0.000	18.4	50	7.8	17.4	9.35	1.1914	0.00	207	6	100.0	10
02/06/24	4:00 a	5.1	5.1	5.1	93	4.1	0.0	N	0.00	0.9	N	5.1	5.1	5.1	---	1007.4	0.00	0.0	---	---	---	0.092	0.000	18.4	50	7.8	17.4	9.35	1.1914	0.00	204	6	100.0	10
02/06/24	4:10 a	5.1	5.1	5.1	93	4.1	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.4	0.25	0.0	---	---	---	0.092	0.000	18.4	50	7.8	17.4	9.35	1.1918	0.00	203	6	100.0	10
02/06/24	4:20 a	5.1	5.1	5.1	93	4.1	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.6	0.00	0.0	---	---	---	0.092	0.000	18.3	50	7.7	17.3	9.35	1.1925	0.00	203	6	100.0	10
02/06/24	4:30 a	5.1	5.1	5.1	93	4.1	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.6	0.00	0.0	---	---	---	0.092	0.000	18.2	50	7.6	17.2	9.35	1.1929	0.00	207	6	100.0	10
02/06/24	4:40 a	5.1	5.1	5.1	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.6	0.25	0.0	---	---	---	0.092	0.000	18.1	50	7.5	17.1	9.36	1.1933	0.00	208	6	100.0	10
02/06/24	4:50 a	5.1	5.1	5.1	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.6	0.00	0.0	---	---	---	0.092	0.000	17.9	50	7.4	16.9	9.36	1.1942	0.00	208	6	100.0	10
02/06/24	5:00 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.6	0.25	0.0	---	---	---	0.092	0.000	17.9	50	7.3	16.8	9.37	1.1945	0.00	209	6	100.0	10
02/06/24	5:10 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.6	0.00	0.0	---	---	---	0.092	0.000	17.9	50	7.4	16.9	9.36	1.1941	0.00	208	6	100.0	10
02/06/24	5:20 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.8	0.00	0.0	---	---	---	0.092	0.000	18.3	51	8.0	17.4	9.55	1.1922	0.00	203	6	100.0	10
02/06/24	5:30 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.9	0.00	0.0	---	---	---	0.092	0.000	18.9	50	8.2	17.9	9.33	1.1899	0.00	207	6	100.0	10
02/06/24	5:40 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.9	0.25	0.0	---	---	---	0.092	0.000	19.0	50	8.3	18.1	9.33	1.1893	0.00	208	6	100.0	10
02/06/24	5:50 a	5.0	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.0	5.0	5.0	---	1007.8	0.00	0.0	---	---	---	0.093	0.000	19.1	50	8.4	18.2	9.32	1.1890	0.00	209	6	100.0	10
02/06/24	6:00 a	5.0	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.0	5.0	5.0	---	1007.9	0.00	0.0	---	---	---	0.093	0.000	19.1	51	8.7	18.3	9.52	1.1885	0.00	205	6	100.0	10
02/06/24	6:10 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.7	0.25	0.0	---	---	---	0.092	0.000	19.4	51	9.0	18.7	9.51	1.1867	0.00	209	6	100.0	10
02/06/24	6:20 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.8	0.25	2.5	---	---	---	0.092	0.000	20.2	51	9.7	19.4	9.48	1.1833	0.00	208	6	100.0	10
02/06/24	6:30 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.8	0.00	1.0	---	---	---	0.092	0.000	20.8	50	10.0	19.9	9.26	1.1803	0.00	207	6	100.0	10
02/06/24	6:40 a	5.1	5.1	5.1	93	4.1	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.8	0.25	1.0	---	---	---	0.092	0.000	21.3	49	10.1	20.3	9.05	1.1784	0.00	206	6	100.0	10
02/06/24	6:50 a	5.1	5.1	5.1	93	4.1	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.8	0.00	0.0	---	---	---	0.092	0.000	21.3	49	10.2	20.4	9.05	1.1781	0.00	203	6	100.0	10
02/06/24	7:00 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.8	0.25	0.0	---	---	---	0.092	0.000	21.3	49	10.1	20.3	9.05	1.1784	0.00	209	6	100.0	10
02/06/24	7:10 a	5.1	5.1	5.0	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.8	0.00	0.0	---	---	---	0.092	0.000	21.2	49	10.0	20.2	9.05	1.1790	0.00	205	6	100.0	10
02/06/24	7:20 a	5.1	5.1	5.1	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.8	0.00	0.0	---	---	---	0.092	0.000	20.9	49	9.8	20.0	9.06	1.1800	0.00	203	6	100.0	10
02/06/24	7:30 a	5.1	5.1	5.1	93	4.0	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1007.9	0.00	0.0	---	---	---	0.092	0.000	21.0	49	9.9	20.1	9.05	1.1799	0.00	205	6	100.0	10
02/06/24	7:40 a	5.1	5.1	5.1	93	4.1	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1008.0	0.00	0.0	---	---	---	0.092	0.000	21.4	48	10.0	20.6	8.86	1.1782	0.00	205	6	100.0	10
02/06/24	7:50 a	5.1	5.1	5.1	93	4.1	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1008.2	0.00	0.0	---	---	---	0.092	0.000	21.7	48	10.2	20.9	8.87	1.1770	0.00	209	6	100.0	10
02/06/24	8:00 a	5.1	5.2	5.1	93	4.1	0.0	---	0.00	0.0	---	5.1	5.1	5.1	---	1008.2	0.00	0.0	---	---	---	0.092	0.000	21.7	48	10.2	20.8	8.87	1.1773	0.00	206	6	100.0	10
02/06/24	8:10 a	5.2	5.2	5.1	93	4.1	0.0	---	0.00	0.0	---	5.2	5.2	5.2	---	1008.2	0.00	0.0	---	---	---	0.091	0.000	21.6	48	10.1	20.7	8.87	1.1779	0.00	208	6	100.0	10
02/06/24	8:20 a	5.2	5.2	5.2	93	4.1	0.0	---	0.00	0.0	---	5.2	5.2	5.2	---	1008.3	0.00	0.0	---	---	---	0.091	0.000	21.5	49	10.3	20.7	9.05	1.1779	0.00	207	6	100.0	10
02/06/24	8:30 a	5.2	5.2	5.2	93	4.1	0.0	---	0.00	0.0	---	5.2	5.2	5.2	---	1008.5	0.00	0.0	---	---	---	0.091	0.000	21.7	48	10.2	20.9	8.87	1.1774	0.00	208	6	100.0	10
